run_id	timestamp	commit	parent_commit	experiment_name	changed_files	tests_ok	fixture_validation_ok	benchmark_set	source_extraction_score	baseline_score	delta_score	pages_total	gt_regions_total	gt_extractable_regions	predicted_regions	matched_regions	missed_dialogue_region_count	false_positive_region_count	destructive_false_positive_count	harmless_false_positive_count	mean_box_iou	mean_ocr_cer	severe_ocr_error_count	wrong_text_region_match_count	empty_ocr_count	overmerge_count	undermerge_count	reading_order_error_count	orientation_error_count	bad_crop_count	duplicate_region_count	non_japanese_noise_count	mean_extraction_ms_per_page	p95_extraction_ms_per_page	kept	notes
smoke_baseline	2026-05-25T14:46:05.447884+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	smoke_baseline	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;source_extraction_autoresearch/	FALSE	TRUE	synthetic	58.136916	0.0	0	12	98	62	62	62	0	0	0	0	0.985569	0.0	0	0	2	0	0	0	0	0	0	0	0.042333	0.0724	FALSE	adapter_smoke
smoke_after_variety	2026-05-25T14:53:48.722352+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	smoke_after_variety	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;source_extraction_autoresearch/	TRUE	TRUE	synthetic	43.974789	0.0	0	12	119	82	82	82	0	0	0	0	0.98344	0.0	0	0	2	0	0	0	0	0	0	0	0.043333	0.07235	FALSE	adapter_smoke
current_baseline	2026-05-25T15:02:28.801005+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current_baseline	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md	FALSE	TRUE	synthetic	14032.440771	0.0	0	12	119	82	94	68	14	26	26	0	0.199571	0.036029	1	1	0	0	1	9	0	68	0	3	2133.079	5611.4673	TRUE	ok
current	2026-05-25T15:04:33.698250+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	10916.055697	0.0	0	12	119	82	79	68	14	11	11	0	0.199571	0.036029	1	1	0	0	1	9	0	68	0	0	1927.744	3916.50695	TRUE	ok
current	2026-05-25T15:06:03.278020+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	9636.87077	0.0	0	12	119	82	69	68	14	1	1	0	0.199571	0.036029	1	1	0	0	1	9	0	68	0	0	1927.139	3884.79955	TRUE	ok
current	2026-05-25T15:08:28.660893+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	9122.827817	0.0	0	12	119	82	69	68	14	1	1	0	0.54146	0.036029	1	1	0	12	1	5	0	28	0	0	1941.623333	4100.76385	TRUE	ok
current	2026-05-25T15:10:18.769143+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	18119.437938	0.0	0	12	119	82	69	68	14	1	1	0	0.54146	0.036029	1	1	0	0	1	9	0	28	0	0	3729.656083	14132.0726	FALSE	ok
current	2026-05-25T15:11:56.509524+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	14124.103661	0.0	0	12	119	82	157	77	5	80	80	0	0.633431	0.025974	1	1	0	11	1	10	35	16	32	0	2547.49775	4464.9716	FALSE	ok
current_restore	2026-05-25T15:12:47.047988+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current_restore	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	8865.576467	0.0	0	12	119	82	69	68	14	1	1	0	0.54146	0.036029	1	1	0	12	1	5	0	28	0	0	1949.36425	3843.5125	TRUE	ok
current	2026-05-25T15:14:26.055498+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	7713.485694	0.0	0	12	119	82	69	68	14	1	1	0	0.735802	0.036029	1	1	0	12	1	5	0	2	0	0	1904.778833	3838.48055	TRUE	ok
